workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-08T18:03:52.515377,129.9053590297699,0.652400016784668,1.0295437574386597,7722,99.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206295064576,11035590656,5.7,4429468672,47349248000,867873026194,14642816742964,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:03:56.400579,131.09116673469543,0.6580000519752502,1.004168152809143,7800,100.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206195785728,11134869504,5.8,4429468672,47349248000,867873078088,14642816747100,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:00.302408,132.33359241485596,0.6601000428199768,0.9917031526565552,7878,101.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205575311360,11755343872,6.0,4429468672,47349248000,867873130210,14642816750850,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:04.145215,133.56567215919495,0.662600040435791,0.9926824569702148,7956,102.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206251474944,11079188480,5.7,4429468672,47349248000,867873185096,14642816756116,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:08.583882,134.79163885116577,0.6625000238418579,0.994816243648529,8034,103.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206467473408,10863128576,5.6,4429468672,47349248000,867879730000,14642816810520,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:12.604934,136.04401016235352,0.6410000324249268,1.03251051902771,8112,104.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206502830080,10827800576,5.6,4429468672,47349248000,867879783512,14642816817231,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:16.484580,137.26391434669495,0.6397000551223755,1.034268856048584,8190,105.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206555234304,10774298624,5.6,4429468672,47349248000,867879834236,14642816821053,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:20.371051,138.47553277015686,0.6553000211715698,1.0142784118652344,8268,106.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206556340224,10773778432,5.6,4429468672,47349248000,867906705420,14642816992143,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:24.456980,139.85628366470337,0.6718000173568726,0.967134416103363,8346,107.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205878984704,11450552320,5.9,4429468672,47349248000,867933302521,14642817177949,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:28.291782,141.05021405220032,0.6531000137329102,1.0144522190093994,8424,108.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206500126720,10830069760,5.6,4429468672,47349248000,867933357605,14642817183927,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:32.307362,142.27298712730408,0.6654000282287598,0.9773410558700562,8502,109.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,6.8,2095.0760000000005,218788868096,205290704896,12039897088,6.2,4429468672,47349248000,868023188969,14642817810959,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:36.383729,143.54084849357605,0.6663000583648682,0.9919873476028442,8580,110.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.1,2095.0760000000005,218788868096,205850861568,11479322624,5.9,4429468672,47349248000,868122612899,14642818571625,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:41.000222,144.7692584991455,0.6496000289916992,1.0491617918014526,8658,111.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205291114496,12039446528,6.2,4429468672,47349248000,868222037693,14642819243734,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:45.018276,146.01590538024902,0.666700005531311,0.9906492829322816,8736,112.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205566775296,11761729536,6.0,4429468672,47349248000,868271776931,14642819606054,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:49.002493,147.28549551963806,0.6665000319480896,0.9881649017333984,8814,113.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205831753728,11498913792,5.9,4429468672,47349248000,868321518241,14642819898870,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:52.917333,148.4902541637421,0.6645000576972961,0.996077597141266,8892,114.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205265608704,12065316864,6.2,4429468672,47349248000,868371261429,14642820273948,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:04:56.819707,149.683616399765,0.6642000079154968,0.9897192716598512,8970,115.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205941010432,11389542400,5.9,4429468672,47349248000,868371321003,14642820279808,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:05:00.919458,150.97109198570251,0.6711000204086304,0.9710893034934998,9048,116.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206455857152,10873974784,5.6,4429468672,47349251584,868421343689,14642870497282,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:05:04.973485,152.285218000412,0.675000011920929,0.9796210527420044,9126,117.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206399213568,10931408896,5.7,4429468672,47349251584,868421485077,14642870509088,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T18:05:08.854403,153.45858216285706,0.6637000441551208,0.995461404323578,9204,118.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206432284672,10898309120,5.6,4429468672,47349251584,868421544239,14642870513290,1,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:12.754562,154.658531665802,0.6687000393867493,0.993005096912384,9282,119.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206547427328,10783113216,5.6,4429468672,47349251584,868421844115,14642920354815,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:17.217543,155.8728802204132,0.6615000367164612,1.010762333869934,9360,120.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206392373248,10938220544,5.7,4429468672,47349251584,868471584935,14642920668447,1,0.13,0.925807509427775,12198.0,11293.0,905.0,31.0,0.13,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:21.163764,157.1721577644348,0.6755000352859497,0.968677580356598,9438,121.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205958242304,11372351488,5.9,4429468672,47349251584,868521326547,14642920980179,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:25.057798,158.4225995540619,0.6605000495910645,1.0294809341430664,9516,122.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205950345216,11380170752,5.9,4429468672,47349251584,868571075115,14642921326115,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:29.139956,159.70541787147522,0.6624000072479248,0.9945018291473388,9594,123.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205535698944,11794817024,6.1,4429468672,47349305856,868571136001,14642921330365,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:32.966197,160.90261363983154,0.6761000156402588,0.9741297364234924,9672,124.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205621583872,11708932096,6.0,4429468672,47349305856,868571194807,14642921334493,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:36.774699,162.08952736854553,0.6758000254631042,0.9813193678855896,9750,125.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205517631488,11812884480,6.1,4429468672,47349305856,868571257531,14642921338413,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:40.674170,163.3492088317871,0.6744000315666199,0.9994913339614868,9828,126.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206276407296,11054059520,5.7,4429468672,47349305856,868571319263,14642921343803,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:44.603527,164.65852737426758,0.6748000383377075,0.9774361848831176,9906,127.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206134411264,11195564032,5.8,4429468672,47349305856,868574747221,14642921374576,1,0.06,0.925807509427775,12198.0,11293.0,905.0,31.0,0.06,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T18:05:48.386199,165.8092744350433,0.6723000407218933,0.9824367761611938,9984,128.0,78,1649455025.9769824,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,205895950336,11434582016,5.9,4429468672,47349305856,868574810823,14642921380872,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:47:16.027277,0.2889816761016845,0.1013000011444091,2.303484916687012,0,0.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206223536128,11109191680,5.7,4429468672,47347779072,859606046614,14641037752680,1,0.1,0.925807509427775,12198.0,11293.0,905.0,31.0,0.1,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:47:20.698041,2.272904872894287,0.1052000075578689,2.288747787475586,78,1.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206768271360,10564431872,5.5,4429468672,47347779072,859606055930,14641037757410,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:47:25.326177,4.1735241413116455,0.13960000872612,2.2688634395599365,156,2.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,206893129728,10439536640,5.4,4429468672,47347779072,859608562352,14641087645812,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:47:29.806380,5.996716737747192,0.1697000116109848,2.2140023708343506,234,3.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206901964800,10431369216,5.4,4429468672,47347779072,859660463536,14641087984372,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:47:34.741428,8.123993635177612,0.2612999975681305,2.091784954071045,312,4.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206246277120,11086405632,5.7,4429468672,47347779072,859712558364,14641138223964,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:47:39.704066,9.945863246917725,0.2970000207424164,1.981896162033081,390,5.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206380298240,10952384512,5.7,4429468672,47347779072,859714781992,14641138254840,1,0.26,0.925807509427775,12198.0,11293.0,905.0,32.0,0.26,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:47:44.243703,11.870582342147827,0.3032000064849853,1.9340126514434808,468,6.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206234263552,11098419200,5.7,4429468672,47347779072,859717005466,14641138284343,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:47:48.900675,13.764124870300291,0.3257000148296356,1.892711281776428,546,7.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205847236608,11485392896,5.9,4429468672,47347779072,859818594230,14641138973897,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:47:53.460359,15.58061385154724,0.3206000030040741,1.866174340248108,624,8.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205846712320,11485999104,5.9,4429468672,47347779072,859920183984,14641139724017,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:47:58.019358,17.345649480819702,0.3476000130176544,1.811795353889465,702,9.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206166609920,11166101504,5.8,4429468672,47347779072,859922405324,14641139756385,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:01.927085,18.55104255676269,0.3527000248432159,1.8292638063430784,780,10.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206353985536,10978213888,5.7,4429468672,47347779072,859924629066,14641139789315,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:05.932546,19.77758264541626,0.367900013923645,1.744075894355774,858,11.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206133436416,11199225856,5.8,4429468672,47347779072,859926852842,14641139819627,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:09.955341,21.10275650024414,0.3844000101089477,1.7150309085845947,936,12.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206132985856,11199741952,5.8,4429468672,47347779072,859929079870,14641139851713,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:14.065404,22.350605726242065,0.4022000133991241,1.671122908592224,1014,13.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206133309440,11199389696,5.8,4429468672,47347779072,859931304016,14641139883770,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:18.616801,23.63390040397644,0.4086000323295593,1.6403805017471311,1092,14.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206675582976,10657112064,5.5,4429468672,47347779072,859933815286,14641189764524,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:22.577805,24.89668893814087,0.4321000277996063,1.602357268333435,1170,15.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206839279616,10493358080,5.5,4429468672,47347779072,859985728870,14641190125934,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:26.485021,26.120596408844,0.4321000277996063,1.576982021331787,1248,16.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206172397568,11160240128,5.8,4429468672,47347779072,860037644510,14641190478714,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:30.563741,27.40635347366333,0.4454000294208526,1.5519421100616455,1326,17.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206225625088,11107086336,5.7,4429468672,47347779072,860139435284,14641241010742,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:34.509848,28.68222498893737,0.4437000155448913,1.5632145404815674,1404,18.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206186876928,11145441280,5.8,4429468672,47347779072,860241030500,14641241750570,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:38.508169,29.858773231506348,0.4668000340461731,1.502253532409668,1482,19.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206776832000,10555117568,5.5,4429468672,47347779072,860292948866,14641242097450,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:42.588489,31.13851952552796,0.4663000106811523,1.5038529634475708,1560,20.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206157799424,11174916096,5.8,4429468672,47347779072,860344865324,14641242505457,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:46.671354,32.46660089492798,0.4698000252246856,1.4782794713974,1638,21.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205788209152,11544506368,5.9,4429468672,47347779072,860347094760,14641242539173,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:51.062042,33.70574736595154,0.4790000319480896,1.4600058794021606,1716,22.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205789184000,11543195648,5.9,4429468672,47347779072,860399009310,14641242932485,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T17:48:55.376379,35.15189480781555,0.4728000164031982,1.4741921424865725,1794,23.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206140362752,11192365056,5.8,4429468672,47347779072,860498402112,14641243534371,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:48:59.195325,36.33979535102844,0.4894000291824341,1.4293408393859863,1872,24.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206141292544,11191418880,5.8,4429468672,47347779072,860498425114,14641243538499,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:02.992279,37.52931022644043,0.4917000234127044,1.4213333129882812,1950,25.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206141394944,11191291904,5.8,4429468672,47347779072,860498448146,14641243542123,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:06.870517,38.75827383995056,0.4927000105381012,1.4209065437316897,2028,26.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206307950592,11024740352,5.7,4429468672,47347779072,860498473382,14641243547093,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:10.751397,39.94234347343445,0.5004000067710876,1.4057166576385498,2106,27.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206192455680,11139756032,5.8,4429468672,47347779072,860498493496,14641243550964,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:14.566967,41.10898518562317,0.4963000118732452,1.4133718013763428,2184,28.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206139039744,11193405440,5.8,4429468672,47347779072,860498519280,14641243555008,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T17:49:18.409548,42.31227397918701,0.4931000173091888,1.415765404701233,2262,29.0,78,1649454433.305171,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,6.6,2095.0760000000005,218788868096,206182191104,11150536704,5.8,4429468672,47347779072,860548412354,14641293698880,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
