workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T10:08:30.637014,258.5354542732239,0.7183000445365906,0.8061883449554443,13182,169.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122740670464,62756556800,34.3,422916897280,224490902016,4003937093487,36382545428407,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:35.584285,260.0105254650116,0.7382000088691711,0.7608629465103149,13260,170.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122740670464,62756556800,34.3,422916897280,224490902016,4003937174709,36382545433009,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:40.521964,261.4824368953705,0.7374000549316406,0.771278440952301,13338,171.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122748936192,62748291072,34.3,422916897280,224490902016,4003937256811,36382545437589,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:45.443873,262.9618194103241,0.7285000085830688,0.7763489484786987,13416,172.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122732552192,62764675072,34.3,422916897280,224490902016,4003937340267,36382545442931,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:50.332905,264.4173398017884,0.729900062084198,0.7735990285873413,13494,173.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122732617728,62764609536,34.3,422916897280,224490902016,4003937423167,36382545447349,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:08:55.197956,265.86664509773254,0.7293000221252441,0.7774823904037476,13572,174.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122706399232,62790828032,34.3,422916897280,224490902016,4003937507297,36382545452121,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:00.107713,267.40318417549133,0.7271000146865845,0.7885041236877441,13650,175.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122706395136,62790832128,34.3,422916897280,224490902016,4003937591795,36382545456635,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:04.984308,268.83855628967285,0.737000048160553,0.7569544315338135,13728,176.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122726080512,62771146752,34.3,422916897280,224490902016,4003937678645,36382545463058,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:10.293288,270.2683823108673,0.7377000451087952,0.7587465047836304,13806,177.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122726227968,62770999296,34.3,422916897280,224490902016,4003937764039,36382545467414,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:15.264478,271.7563283443451,0.7332000136375427,0.7684561014175415,13884,178.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122762067968,62735159296,34.3,422916897280,224490902016,4003937847109,36382545472750,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:20.548097,273.32833433151245,0.737000048160553,0.7563952803611755,13962,179.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736414720,62760812544,34.3,422916897280,224490902016,4003937930769,36382545477958,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:25.818221,274.91304898262024,0.7371000647544861,0.7492752075195312,14040,180.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761547776,62735679488,34.3,422916897280,224490902016,4003938014471,36382545482750,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:31.054480,276.499351978302,0.7364000082015991,0.7823262810707092,14118,181.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736287744,62760939520,34.3,422916897280,224490902016,4003938099733,36382545488403,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:36.193704,278.0364468097687,0.721500039100647,0.7928535342216492,14196,182.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122762018816,62735208448,34.3,422916897280,224490902016,4003938184769,36382545493305,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:41.322789,279.5751085281372,0.7287000417709351,0.7757945656776428,14274,183.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736209920,62761017344,34.3,422916897280,224490902016,4003938270371,36382545497953,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:46.441911,281.1072590351105,0.7404000163078308,0.7450470328330994,14352,184.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122762096640,62735130624,34.3,422916897280,224490902016,4003938357467,36382545503359,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:51.568886,282.6442620754242,0.744700014591217,0.7477710247039795,14430,185.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736463872,62760763392,34.3,422916897280,224490902016,4003938443809,36382545507733,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:09:57.158627,284.16101360321045,0.7181000113487244,0.8133600354194641,14508,186.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122707517440,62789709824,34.3,422916897280,224490902016,4003938531509,36382545512675,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:02.410294,285.7417802810669,0.7327000498771667,0.7649753093719482,14586,187.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122681229312,62815997952,34.3,422916897280,224490902016,4003938619577,36382545517510,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:07.344700,287.2212715148926,0.7381000518798828,0.7516434192657471,14664,188.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122716286976,62780940288,34.3,422916897280,224490902016,4003938710001,36382545523546,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:12.255269,288.6815116405487,0.7325000166893005,0.772944450378418,14742,189.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122735767552,62761459712,34.3,422916897280,224490902016,4003938799053,36382545527808,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:17.270501,290.1606457233429,0.7312000393867493,0.7709895372390747,14820,190.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122737491968,62759735296,34.3,422916897280,224490902016,4003938889813,36382545533280,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:22.104827,291.60954451560974,0.734000027179718,0.7576516270637512,14898,191.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122711748608,62785478656,34.3,422916897280,224490902016,4003938981139,36382545538622,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:26.946415,293.0622329711914,0.7407000064849854,0.7475318312644958,14976,192.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122736488448,62760738816,34.3,422916897280,224490906112,4003939072507,36382545543518,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:31.766362,294.4935433864593,0.7303000092506409,0.7845293283462524,15054,193.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122785030144,62712197120,34.3,422916897280,224490906112,4003939165431,36382545549371,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:36.639605,295.92364287376404,0.73580002784729,0.774058997631073,15132,194.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809667584,62687559680,34.3,422916897280,224490934784,4003939257741,36382545553761,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:42.039939,297.3386890888214,0.7410000562667847,0.7380335330963135,15210,195.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122835111936,62662115328,34.2,422916897280,224490934784,4003939351467,36382545559053,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:47.011157,298.8201322555542,0.7470000386238098,0.7379076480865479,15288,196.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760785920,62736441344,34.3,422916897280,224490934784,4003939446201,36382545564585,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:10:51.970182,300.2988646030426,0.7498000264167786,0.7248903512954712,15366,197.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122834288640,62662938624,34.2,422916897280,224490934784,4003939540779,36382545569217,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:10:56.799597,301.7371544837952,0.7460000514984131,0.7158746719360352,15444,198.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122808676352,62688550912,34.3,422916897280,224490976256,4003939636187,36382545574245,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T10:11:01.690699,303.19376587867737,0.7499000430107117,0.7352921962738037,15522,199.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122797957120,62699270144,34.3,422916897280,224490976256,4003939731925,36382545579208,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:06.771431,304.6420531272888,0.7449000477790833,0.7447034120559692,15600,200.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122755956736,62741270528,34.3,422916897280,224490976256,4003939828035,36382545583598,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:11.931098,306.1946427822113,0.7478000521659851,0.722553551197052,15678,201.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122789007360,62708219904,34.3,422916897280,224490976256,4003939926563,36382545589708,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:17.082099,307.7318890094757,0.7483000159263611,0.7387004494667053,15756,202.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122785828864,62711398400,34.3,422916897280,224490976256,4003940024865,36382545595056,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:22.781484,309.29058814048767,0.7582000494003296,0.7011686563491821,15834,203.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760351744,62736875520,34.3,422916897280,224490976256,4003940123865,36382545600586,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:28.107215,310.9040973186493,0.7533000111579895,0.7209169268608093,15912,204.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760007680,62737219584,34.3,422916897280,224491075584,4003940222915,36382545605556,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:33.005963,312.3759274482727,0.7502000331878662,0.7310542464256287,15990,205.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122759905280,62737321984,34.3,422916897280,224491075584,4003940323525,36382545611757,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:37.937084,313.83995294570923,0.7508000135421753,0.7286109924316406,16068,206.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809544704,62687682560,34.3,422916897280,224491075584,4003940423451,36382545616281,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:42.842865,315.2943222522736,0.7582000494003296,0.706757664680481,16146,207.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809511936,62687715328,34.3,422916897280,224491075584,4003940524673,36382545621375,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:47.812396,316.8217203617096,0.7540000081062317,0.7233690023422241,16224,208.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809761792,62687465472,34.3,422916897280,224491075584,4003940622963,36382545626913,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:52.684472,318.2621428966522,0.7541000247001648,0.7072473168373108,16302,209.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122786123776,62711103488,34.3,422916897280,224491075584,4003940716275,36382545631049,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:11:57.505914,319.683753490448,0.7515000104904175,0.7181030511856079,16380,210.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122810261504,62686965760,34.3,422916897280,224491077120,4003940811085,36382545636149,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:02.342074,321.1070909500122,0.7603000402450562,0.7029045224189758,16458,211.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122797973504,62699253760,34.3,422916897280,224491077120,4003940906135,36382545640986,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:07.813464,322.5511286258697,0.7508000135421753,0.7126071453094482,16536,212.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122785173504,62712053760,34.3,422916897280,224491077120,4003941001623,36382545645508,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:12.961965,324.03653383255005,0.7490000128746033,0.7406967878341675,16614,213.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122798448640,62698778624,34.3,422916897280,224491077120,4003941099001,36382545651172,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:18.275102,325.6098248958588,0.756100058555603,0.7094054222106934,16692,214.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809360384,62687866880,34.3,422916897280,224491077120,4003941197015,36382545656900,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:23.285124,327.0586807727814,0.754300057888031,0.716075599193573,16770,215.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122832887808,62664339456,34.2,422916897280,224491077120,4003941295331,36382545662166,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:28.164811,328.5273277759552,0.7544000148773193,0.717753529548645,16848,216.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809999360,62687227904,34.3,422916897280,224491078656,4003941393817,36382545667222,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:33.091490,330.0218255519867,0.7578000426292419,0.702068030834198,16926,217.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809856000,62687371264,34.3,422916897280,224491078656,4003941495586,36382545674981,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:37.898806,331.46602511405945,0.7558000087738037,0.7089390754699707,17004,218.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760433664,62736793600,34.3,422916897280,224491078656,4003941594986,36382545679451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:42.653592,332.8747704029083,0.7505000233650208,0.7220905423164368,17082,219.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122872524800,62624702464,34.2,422916897280,224491078656,4003941694782,36382545683917,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:47.469254,334.2998700141907,0.7608000636100769,0.7063676714897156,17160,220.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122761228288,62735998976,34.3,422916897280,224491078656,4003941796340,36382545689365,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:52.692872,335.7119016647339,0.7636000514030457,0.695982038974762,17238,221.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122827161600,62670065664,34.3,422916897280,224491078656,4003941898468,36382545694867,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:12:57.598151,337.19381308555603,0.7476000189781189,0.722751796245575,17316,222.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122799984640,62697242624,34.3,422916897280,224491080192,4003942000832,36382545700033,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:02.557993,338.67432260513306,0.760200023651123,0.689517617225647,17394,223.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760400896,62736826368,34.3,422916897280,224491080192,4003942103564,36382545705068,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:07.528092,340.14423656463623,0.7489000558853149,0.7290578484535217,17472,224.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122760658944,62736568320,34.3,422916897280,224491080192,4003942206734,36382545709590,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T10:13:12.431085,341.60915637016296,0.7589000463485718,0.7040467262268066,17550,225.0,78,1649512444.9601636,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,0.5,2,2,10,5.3,2194.842,186810937344,122809577472,62687649792,34.3,422916897280,224491080192,4003942310408,36382545713990,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
